Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"04/14/2025 07","132.11","35.60","9672.0"
"04/14/2025 08","177.09","35.66","9949.0"
"04/14/2025 09","38.08","35.60","10030.0"
"04/14/2025 10","31.60","35.54","10080.0"
"04/14/2025 11","42.21","35.53","10116.0"
"04/14/2025 12","42.36","35.54","10058.0"
"04/14/2025 13","40.13","35.54","10025.0"
"04/14/2025 14","29.52","35.54","10029.0"
"04/14/2025 15","22.30","35.52","10027.0"
"04/14/2025 16","15.24","35.50","10004.0"
"04/14/2025 17","14.72","35.47","10098.0"
"04/14/2025 18","23.29","35.46","10116.0"
"04/14/2025 19","30.87","35.41","10044.0"
"04/14/2025 20","31.78","35.33","9952.0"
"04/14/2025 21","24.98","35.31","9988.0"
"04/14/2025 22","17.02","35.29","9974.0"
"04/14/2025 23","7.19","35.26","9718.0"
"04/14/2025 24","0.01","35.21","9426.0"
"04/15/2025 01","0.00","35.16","9221.0"
"04/15/2025 02","0.00","35.11","9114.0"
"04/15/2025 03","0.00","34.99","9055.0"
"04/15/2025 04","1.31","34.92","8991.0"
"04/15/2025 05","9.93","34.86","8972.0"
"04/15/2025 06","19.10","34.83","9139.0"
"04/15/2025 07","21.55","34.78","9478.0"
"04/15/2025 08","17.62","34.75","9805.0"
"04/15/2025 09","16.53","34.72","9935.0"
"04/15/2025 10","14.81","34.67","9980.0"
"04/15/2025 11","11.13","34.64","10020.0"
"04/15/2025 12","10.23","34.61","9990.0"
"04/15/2025 13","15.49","34.58","9975.0"
"04/15/2025 14","16.57","34.52","9933.0"
"04/15/2025 15","13.35","34.47","9895.0"
"04/15/2025 16","6.74","34.43","9954.0"
"04/15/2025 17","12.12","34.39","10063.0"
"04/15/2025 18","21.94","34.36","10070.0"
"04/15/2025 19","22.06","34.33","9967.0"
"04/15/2025 20","20.48","34.26","9962.0"
"04/15/2025 21","20.42","34.18","10028.0"
"04/15/2025 22","12.71","34.10","10017.0"
"04/15/2025 23","14.71","34.06","9857.0"
"04/15/2025 24","17.84","34.03","9545.0"
"04/16/2025 01","5.42","33.94","9320.0"
"04/16/2025 02","6.67","33.80","9192.0"
"04/16/2025 03","18.08","33.73","9181.0"
"04/16/2025 04","18.49","33.65","9153.0"
"04/16/2025 05","18.45","33.57","9225.0"
"04/16/2025 06","19.21","33.49","9436.0"
"04/16/2025 07","19.27","33.41","9827.0"
"04/16/2025 08","9.82","33.31","10173.0"
"04/16/2025 09","6.99","33.20","10374.0"
"04/16/2025 10","9.69","33.14","10403.0"
"04/16/2025 11","18.54","33.12","10345.0"
"04/16/2025 12","29.42","33.12","10393.0"
"04/16/2025 13","27.38","33.12","10470.0"
"04/16/2025 14","24.76","33.13","10421.0"
"04/16/2025 15","21.33","33.13","10442.0"
"04/16/2025 16","14.44","33.12","10207.0"
"04/16/2025 17","3.16","33.09","10182.0"
"04/16/2025 18","0.38","33.05","10174.0"
"04/16/2025 19","0.00","33.01","10048.0"
"04/16/2025 20","0.71","32.95","9945.0"
"04/16/2025 21","19.37","32.86","9916.0"
"04/16/2025 22","32.84","32.85","9880.0"
"04/16/2025 23","34.50","32.85","9600.0"
"04/16/2025 24","32.32","32.87","9303.0"
"04/17/2025 01","34.64","32.89","9142.0"
"04/17/2025 02","29.27","32.90","9015.0"
"04/17/2025 03","29.11","32.91","8991.0"
"04/17/2025 04","27.41","32.93","8964.0"
"04/17/2025 05","27.44","32.94","9011.0"
"04/17/2025 06","25.42","32.95","9188.0"
"04/17/2025 07","29.05","32.95","9580.0"
"04/17/2025 08","33.45","32.95","9927.0"
"04/17/2025 09","28.08","32.95","10060.0"
"04/17/2025 10","20.52","32.93","10118.0"
"04/17/2025 11","18.21","32.91","10227.0"
"04/17/2025 12","10.21","32.88","10264.0"
"04/17/2025 13","9.29","32.82","10275.0"
"04/17/2025 14","13.08","32.76","10271.0"
"04/17/2025 15","13.89","32.71","10317.0"
"04/17/2025 16","13.40","32.67","10295.0"
"04/17/2025 17","10.23","32.64","10338.0"
"04/17/2025 18","5.55","32.60","10381.0"
"04/17/2025 19","9.31","32.54","10201.0"
"04/17/2025 20","34.81","32.50","10048.0"
"04/17/2025 21","66.39","32.56","10049.0"
"04/17/2025 22","70.18","32.64","10085.0"
"04/17/2025 23","77.40","32.73","9870.0"
"04/17/2025 24","144.43","32.91","9604.0"
"04/18/2025 01","125.77","33.06","9423.0"
"04/18/2025 02","53.16","33.12","9318.0"
"04/18/2025 03","44.35","33.16","9303.0"
"04/18/2025 04","42.73","33.20","9282.0"
"04/18/2025 05","60.49","33.26","9281.0"
"04/18/2025 06","52.30","33.30","9341.0"
"04/18/2025 07","66.20","33.36","9465.0"
"04/18/2025 08","49.75","33.40","9541.0"
"04/18/2025 09","30.88","33.41","9673.0"
"04/18/2025 10","26.43","33.42","9814.0"
"04/18/2025 11","25.31","33.42","9843.0"
"04/18/2025 12","25.09","33.42","9874.0"
"04/18/2025 13","25.00","33.42","9833.0"
"04/18/2025 14","23.39","33.42","9688.0"
"04/18/2025 15","23.27","33.42","9685.0"
"04/18/2025 16","18.51","33.42","9745.0"
"04/18/2025 17","9.83","33.41","9842.0"
"04/18/2025 18","9.43","33.39","9790.0"
"04/18/2025 19","16.48","33.39","9647.0"
"04/18/2025 20","29.45","33.40","9601.0"
"04/18/2025 21","25.10","33.40","9724.0"
"04/18/2025 22","1.78","33.36","9957.0"
"04/18/2025 23","0.00","33.34","9734.0"
"04/18/2025 24","0.00","33.31","9508.0"
"04/19/2025 01","0.00","33.29","9314.0"
"04/19/2025 02","0.00","33.27","9211.0"
"04/19/2025 03","0.00","33.25","9078.0"
"04/19/2025 04","0.00","33.22","9027.0"
"04/19/2025 05","1.70","33.20","9025.0"
"04/19/2025 06","5.35","33.17","9053.0"
"04/19/2025 07","0.00","33.14","8950.0"
"04/19/2025 08","0.00","33.11","9079.0"
"04/19/2025 09","0.00","33.08","9360.0"
"04/19/2025 10","0.90","33.05","9641.0"
"04/19/2025 11","0.00","33.01","9794.0"
"04/19/2025 12","0.01","32.98","9942.0"
"04/19/2025 13","1.76","32.95","9872.0"
"04/19/2025 14","16.29","32.94","9686.0"
"04/19/2025 15","24.47","32.94","9623.0"
"04/19/2025 16","20.77","32.94","9624.0"
"04/19/2025 17","20.39","32.95","9756.0"
"04/19/2025 18","10.32","32.93","9749.0"
"04/19/2025 19","13.92","32.92","9649.0"
"04/19/2025 20","21.47","32.91","9633.0"
"04/19/2025 21","22.16","32.91","9649.0"
"04/19/2025 22","20.49","32.90","9717.0"
"04/19/2025 23","23.54","32.89","9648.0"
"04/19/2025 24","26.06","32.90","9438.0"
"04/20/2025 01","29.86","32.91","9256.0"
"04/20/2025 02","31.58","32.93","9136.0"
"04/20/2025 03","22.33","32.94","9107.0"
"04/20/2025 04","18.37","32.94","9109.0"
"04/20/2025 05","25.52","32.95","9129.0"
"04/20/2025 06","32.27","32.96","9148.0"
"04/20/2025 07","36.51","32.97","9152.0"
"04/20/2025 08","31.32","32.98","9270.0"
"04/20/2025 09","33.90","32.98","9446.0"
"04/20/2025 10","30.73","33.00","9570.0"
"04/20/2025 11","26.38","33.01","9627.0"
"04/20/2025 12","26.12","33.04","9691.0"
"04/20/2025 13","28.67","33.07","9748.0"
"04/20/2025 14","31.03","33.12","9768.0"
"04/20/2025 15","35.08","33.16","9786.0"
"04/20/2025 16","32.75","33.21","9788.0"
"04/20/2025 17","42.32","33.26","9822.0"
"04/20/2025 18","40.21","33.32","9764.0"
"04/20/2025 19","60.35","33.39","9682.0"
"04/20/2025 20","129.87","33.55","9661.0"
"04/20/2025 21","137.26","33.71","9751.0"
"04/20/2025 22","177.74","33.93","9770.0"
"04/20/2025 23","85.57","34.02","9648.0"
"04/20/2025 24","116.24","34.14","9418.0"
"04/21/2025 01","79.34","34.22","9256.0"
"04/21/2025 02","55.69","34.26","9269.0"
"04/21/2025 03","45.62","34.28","9236.0"
"04/21/2025 04","45.71","34.30","9243.0"
"04/21/2025 05","65.56","34.34","9307.0"
"04/21/2025 06","60.55","34.34","9429.0"
"04/21/2025 07","93.60","34.43","9698.0"
"04/21/2025 08","85.62","34.51","9892.0"
"04/21/2025 09","94.81","34.61","10089.0"
"04/21/2025 10","158.82","34.81","10181.0"
"04/21/2025 11","61.74","34.87","10238.0"
"04/21/2025 12","34.69","34.89","10336.0"
"04/21/2025 13","26.11","34.91","10407.0"
"04/21/2025 14","25.38","34.94","10443.0"
"04/21/2025 15","18.05","34.96","10361.0"
"04/21/2025 16","23.48","34.98","10361.0"
"04/21/2025 17","28.27","35.00","10402.0"
"04/21/2025 18","30.00","35.02","10444.0"
"04/21/2025 19","31.43","35.02","10287.0"
"04/21/2025 20","40.22","35.00","10154.0"
"04/21/2025 21","31.31","34.99","10164.0"
"04/21/2025 22","37.95","34.98","10210.0"
"04/21/2025 23","40.75","35.01","9894.0"
"04/21/2025 24","31.15","35.02","9640.0"
"04/22/2025 01","32.07","35.04","9479.0"
"04/22/2025 02","34.19","35.07","9403.0"
"04/22/2025 03","34.18","35.09","9312.0"
"04/22/2025 04","32.06","35.11","9314.0"
"04/22/2025 05","32.97","35.13","9353.0"
"04/22/2025 06","31.18","35.15","9543.0"
"04/22/2025 07","33.71","35.16","9873.0"
"04/22/2025 08","44.99","35.16","10112.0"
"04/22/2025 09","47.74","35.19","10219.0"
"04/22/2025 10","31.64","35.20","10208.0"
"04/22/2025 11","31.56","35.21","10160.0"
"04/22/2025 12","24.93","35.23","10117.0"
"04/22/2025 13","27.37","35.24","10175.0"
"04/22/2025 14","25.35","35.26","10226.0"
"04/22/2025 15","25.12","35.28","10212.0"
"04/22/2025 16","24.99","35.30","10206.0"
"04/22/2025 17","28.16","35.31","10286.0"
"04/22/2025 18","38.17","35.33","10301.0"
"04/22/2025 19","39.46","35.35","10129.0"
"04/22/2025 20","83.52","35.40","10068.0"
"04/22/2025 21","131.30","35.53","10075.0"
"04/22/2025 22","66.30","35.58","10035.0"
"04/22/2025 23","42.15","35.59","9822.0"
"04/22/2025 24","27.14","35.59","9605.0"
"04/23/2025 01","24.57","35.59","9415.0"
"04/23/2025 02","24.29","35.59","9297.0"
"04/23/2025 03","24.89","35.59","9195.0"
"04/23/2025 04","25.50","35.60","9183.0"
"04/23/2025 05","29.27","35.60","9286.0"
"04/23/2025 06","31.52","35.60","9431.0"
"04/23/2025 07","39.16","35.60","9729.0"
"04/23/2025 08","42.35","35.59","10036.0"
"04/23/2025 09","28.17","35.58","10081.0"
"04/23/2025 10","27.20","35.58","10117.0"
"04/23/2025 11","23.97","35.59","10155.0"
"04/23/2025 12","23.50","35.60","10163.0"
"04/23/2025 13","27.97","35.61","10150.0"
"04/23/2025 14","32.78","35.63","10132.0"
"04/23/2025 15","37.54","35.66","10119.0"
"04/23/2025 16","38.16","35.69","10052.0"
"04/23/2025 17","40.76","35.71","10115.0"
"04/23/2025 18","49.05","35.74","10155.0"
"04/23/2025 19","44.93","35.74","10017.0"
"04/23/2025 20","104.02","35.80","9932.0"
"04/23/2025 21","135.24","35.92","9929.0"
"04/23/2025 22","120.71","36.04","9908.0"
"04/23/2025 23","67.57","36.11","9725.0"
"04/23/2025 24","62.56","36.16","9455.0"
"04/24/2025 01","47.50","36.19","9271.0"
"04/24/2025 02","40.48","36.20","9139.0"
"04/24/2025 03","40.60","36.20","9136.0"
"04/24/2025 04","63.30","36.23","9183.0"
"04/24/2025 05","67.67","36.25","9279.0"
"04/24/2025 06","95.97","36.28","9427.0"
"04/24/2025 07","120.00","36.33","9629.0"
"04/24/2025 08","77.24","36.20","9854.0"
"04/24/2025 09","33.65","36.08","10003.0"
"04/24/2025 10","28.70","36.08","10006.0"
"04/24/2025 11","29.69","36.05","10012.0"
"04/24/2025 12","30.00","36.00","10018.0"
"04/24/2025 13","30.54","35.97","9970.0"
"04/24/2025 14","32.61","35.96","9997.0"
"04/24/2025 15","33.23","35.95","10004.0"
"04/24/2025 16","32.19","35.95","9903.0"
"04/24/2025 17","32.80","35.94","10012.0"
"04/24/2025 18","33.35","35.94","10061.0"
"04/24/2025 19","34.27","35.94","9918.0"
"04/24/2025 20","47.61","35.95","9837.0"
"04/24/2025 21","59.03","35.99","9778.0"
"04/24/2025 22","29.50","35.99","9863.0"
"04/24/2025 23","20.85","35.98","9747.0"
"04/24/2025 24","18.40","35.97","9508.0"
"04/25/2025 01","8.05","35.95","9408.0"
"04/25/2025 02","8.67","35.93","9347.0"
"04/25/2025 03","9.78","35.90","9267.0"
"04/25/2025 04","16.83","35.89","9217.0"
"04/25/2025 05","18.00","35.90","9249.0"
"04/25/2025 06","19.05","35.90","9389.0"
"04/25/2025 07","21.27","35.87","9614.0"
"04/25/2025 08","20.07","35.85","9969.0"
"04/25/2025 09","21.57","35.78","10103.0"
"04/25/2025 10","16.52","35.71","10160.0"
"04/25/2025 11","0.28","35.63","10253.0"
"04/25/2025 12","0.00","35.54","10263.0"
"04/25/2025 13","0.00","35.50","10214.0"
"04/25/2025 14","0.00","35.45","10134.0"
"04/25/2025 15","0.00","35.40","10125.0"
"04/25/2025 16","0.00","35.36","10090.0"
"04/25/2025 17","0.00","35.32","10139.0"
"04/25/2025 18","0.00","35.27","10100.0"
"04/25/2025 19","0.84","35.23","9938.0"
"04/25/2025 20","18.34","35.21","9801.0"
"04/25/2025 21","20.89","35.21","9704.0"
"04/25/2025 22","17.11","35.22","9755.0"
"04/25/2025 23","13.33","35.23","9580.0"
"04/25/2025 24","13.15","35.24","9268.0"
"04/26/2025 01","0.00","35.23","9031.0"
"04/26/2025 02","0.00","35.22","8908.0"
"04/26/2025 03","2.57","35.22","8779.0"
"04/26/2025 04","16.24","35.23","8749.0"
"04/26/2025 05","18.51","35.24","8785.0"
"04/26/2025 06","19.32","35.24","8872.0"
"04/26/2025 07","21.62","35.23","8907.0"
"04/26/2025 08","15.62","35.21","9020.0"
"04/26/2025 09","15.93","35.18","9240.0"
"04/26/2025 10","17.21","35.16","9423.0"
"04/26/2025 11","18.49","35.13","9571.0"
"04/26/2025 12","23.25","35.11","9648.0"
"04/26/2025 13","27.90","35.09","9671.0"
"04/26/2025 14","27.82","35.09","9641.0"
"04/26/2025 15","28.56","35.09","9613.0"
"04/26/2025 16","39.23","35.11","9667.0"
"04/26/2025 17","39.11","35.13","9697.0"
"04/26/2025 18","29.39","35.14","9739.0"
"04/26/2025 19","53.24","35.18","9676.0"
"04/26/2025 20","176.90","35.36","9570.0"
"04/26/2025 21","97.27","35.44","9551.0"
"04/26/2025 22","62.72","35.48","9563.0"
"04/26/2025 23","60.22","35.52","9443.0"
"04/26/2025 24","141.31","35.66","9243.0"
"04/27/2025 01","46.46","35.63","9073.0"
"04/27/2025 02","41.41","35.64","8945.0"
"04/27/2025 03","39.22","35.66","8918.0"
"04/27/2025 04","24.98","35.66","8878.0"
"04/27/2025 05","10.46","35.63","8876.0"
"04/27/2025 06","0.00","35.58","8938.0"
"04/27/2025 07","0.00","35.48","9044.0"
"04/27/2025 08","0.00","35.36","9193.0"
"04/27/2025 09","0.00","35.24","9458.0"
"04/27/2025 10","0.00","34.49","9686.0"
"04/27/2025 11","9.37","33.98","9864.0"
"04/27/2025 12","2.57","33.86","9967.0"
"04/27/2025 13","2.58","33.80","9947.0"
"04/27/2025 14","11.71","33.70","9903.0"
"04/27/2025 15","15.56","33.66","9841.0"
"04/27/2025 16","16.36","33.63","9821.0"
"04/27/2025 17","16.73","33.55","9889.0"
"04/27/2025 18","17.11","33.44","9955.0"
"04/27/2025 19","20.68","33.39","9902.0"
"04/27/2025 20","23.41","33.24","9849.0"
"04/27/2025 21","34.21","33.08","9879.0"
"04/27/2025 22","142.60","33.23","9878.0"
"04/27/2025 23","121.33","33.34","9653.0"
"04/27/2025 24","202.70","33.57","9352.0"
"04/28/2025 01","97.06","33.64","9139.0"
"04/28/2025 02","76.08","33.70","9048.0"
"04/28/2025 03","136.75","33.84","8972.0"
"04/28/2025 04","122.76","33.97","8967.0"
"04/28/2025 05","88.91","34.05","9020.0"
"04/28/2025 06","145.73","34.20","9163.0"
"04/28/2025 07","134.76","34.34","9476.0"
"04/28/2025 08","52.72","34.36","9769.0"
"04/28/2025 09","25.74","34.34","9863.0"
"04/28/2025 10","21.25","34.32","9906.0"
"04/28/2025 11","20.06","34.30","9925.0"
"04/28/2025 12","21.06","34.28","9909.0"
"04/28/2025 13","21.30","34.27","10005.0"
"04/28/2025 14","19.91","34.26","10010.0"
"04/28/2025 15","16.24","34.24","10035.0"
"04/28/2025 16","16.01","34.21","10120.0"
"04/28/2025 17","19.29","34.18","10171.0"
"04/28/2025 18","19.21","34.11","10111.0"
"04/28/2025 19","18.02","34.06","9983.0"
"04/28/2025 20","17.00","34.01","9938.0"
"04/28/2025 21","8.18","33.94","9906.0"
"04/28/2025 22","0.00","33.82","9908.0"
"04/28/2025 23","0.00","33.75","9649.0"
"04/28/2025 24","0.00","33.66","9309.0"
"04/29/2025 01","0.00","33.56","9031.0"
"04/29/2025 02","2.13","33.52","8940.0"
"04/29/2025 03","0.00","33.47","8895.0"
"04/29/2025 04","0.00","33.43","8876.0"
"04/29/2025 05","2.25","33.39","8913.0"
"04/29/2025 06","15.13","33.35","9090.0"
"04/29/2025 07","18.28","33.31","9398.0"
"04/29/2025 08","22.81","33.27","9772.0"
"04/29/2025 09","35.46","33.26","9907.0"
"04/29/2025 10","29.32","33.24","9996.0"
"04/29/2025 11","20.96","33.22","10009.0"
"04/29/2025 12","17.33","33.20","9863.0"
"04/29/2025 13","17.07","33.18","9759.0"
"04/29/2025 14","19.37","33.16","9787.0"
"04/29/2025 15","19.80","33.15","9992.0"
"04/29/2025 16","20.50","33.14","10064.0"
"04/29/2025 17","31.05","33.14","10105.0"
"04/29/2025 18","32.39","33.14","10086.0"
"04/29/2025 19","19.67","33.12","9953.0"
"04/29/2025 20","20.27","33.08","9895.0"
"04/29/2025 21","17.57","33.05","9878.0"
"04/29/2025 22","18.86","33.03","9833.0"
"04/29/2025 23","19.20","33.02","9525.0"
"04/29/2025 24","22.59","33.02","9257.0"
"04/30/2025 01","31.60","33.05","9102.0"
"04/30/2025 02","30.70","33.07","8979.0"
"04/30/2025 03","19.97","33.07","8878.0"
"04/30/2025 04","25.72","33.09","8893.0"
"04/30/2025 05","26.49","33.10","8957.0"
"04/30/2025 06","29.54","33.10","9135.0"
"04/30/2025 07","21.07","33.09","9437.0"
"04/30/2025 08","39.62","33.09","9823.0"
"04/30/2025 09","59.71","33.13","9974.0"
"04/30/2025 10","48.20","33.15","10027.0"
"04/30/2025 11","45.00","33.17","10062.0"
"04/30/2025 12","36.34","33.18","10077.0"
"04/30/2025 13","45.60","33.20","10020.0"
"04/30/2025 14","45.48","33.22","9983.0"
"04/30/2025 15","31.79","33.22","9903.0"
"04/30/2025 16","31.98","33.23","9943.0"
"04/30/2025 17","45.03","33.25","10035.0"
"04/30/2025 18","39.90","33.23","10009.0"
"04/30/2025 19","26.41","33.17","9878.0"
"04/30/2025 20","82.52","33.23","9808.0"
"04/30/2025 21","116.81","33.35","9723.0"
"04/30/2025 22","154.58","33.52","9663.0"
"04/30/2025 23","99.34","33.62","9344.0"
"04/30/2025 24","84.22","33.69","9066.0"
"05/01/2025 01","42.81","33.70","8941.0"
"05/01/2025 02","37.87","33.70","8862.0"
"05/01/2025 03","39.36","33.69","8808.0"
"05/01/2025 04","32.89","33.67","8776.0"
"05/01/2025 05","32.86","33.62","8818.0"
"05/01/2025 06","38.95","33.58","8964.0"
"05/01/2025 07","48.78","33.52","9318.0"
"05/01/2025 08","40.39","33.40","9614.0"
"05/01/2025 09","25.69","33.35","9677.0"
"05/01/2025 10","21.37","33.33","9693.0"
"05/01/2025 11","20.62","33.31","9672.0"
"05/01/2025 12","22.91","33.30","9697.0"
"05/01/2025 13","29.60","33.30","9728.0"
"05/01/2025 14","30.36","33.29","9723.0"
"05/01/2025 15","31.51","33.29","9711.0"
"05/01/2025 16","24.08","33.25","9694.0"
"05/01/2025 17","23.58","33.23","9736.0"
"05/01/2025 18","32.04","33.21","9745.0"
"05/01/2025 19","40.85","33.16","9712.0"
"05/01/2025 20","76.95","33.01","9620.0"
"05/01/2025 21","47.10","32.97","9532.0"
"05/01/2025 22","14.70","32.96","9586.0"
"05/01/2025 23","5.95","32.93","9450.0"
"05/01/2025 24","8.24","32.89","9258.0"
"05/02/2025 01","1.73","32.84","9051.0"
"05/02/2025 02","0.00","32.79","8912.0"
"05/02/2025 03","0.00","32.75","8769.0"
"05/02/2025 04","11.87","32.73","8754.0"
"05/02/2025 05","15.89","32.72","8864.0"
"05/02/2025 06","20.32","32.71","8969.0"
"05/02/2025 07","21.52","32.69","9169.0"
"05/02/2025 08","21.32","32.65","9497.0"
"05/02/2025 09","21.31","32.60","9643.0"
"05/02/2025 10","21.13","32.57","9731.0"
"05/02/2025 11","21.68","32.55","9793.0"
"05/02/2025 12","26.54","32.53","9789.0"
"05/02/2025 13","23.86","32.53","9795.0"
"05/02/2025 14","24.99","32.53","9833.0"
"05/02/2025 15","25.95","32.52","9877.0"
"05/02/2025 16","26.87","32.52","9856.0"
"05/02/2025 17","24.14","32.52","9879.0"
"05/02/2025 18","22.56","32.49","9886.0"
"05/02/2025 19","30.58","32.44","9861.0"
"05/02/2025 20","111.88","32.26","9764.0"
"05/02/2025 21","170.55","32.22","9690.0"
"05/02/2025 22","102.60","32.12","9616.0"
"05/02/2025 23","30.13","32.05","9458.0"
"05/02/2025 24","22.69","31.98","9273.0"
"05/03/2025 01","20.74","31.88","9024.0"
"05/03/2025 02","17.13","31.82","8866.0"
"05/03/2025 03","16.45","31.77","8720.0"
"05/03/2025 04","17.00","31.74","8666.0"
"05/03/2025 05","19.06","31.72","8616.0"
"05/03/2025 06","21.18","31.70","8637.0"
"05/03/2025 07","21.56","31.68","8661.0"
"05/03/2025 08","21.25","31.66","8867.0"
"05/03/2025 09","24.08","31.66","9104.0"
"05/03/2025 10","29.16","31.69","9333.0"
"05/03/2025 11","28.63","31.72","9575.0"
"05/03/2025 12","29.18","31.74","9682.0"
"05/03/2025 13","29.36","31.76","9766.0"
"05/03/2025 14","28.57","31.77","9764.0"
"05/03/2025 15","27.14","31.78","9784.0"
"05/03/2025 16","22.11","31.78","9772.0"
"05/03/2025 17","24.12","31.79","9809.0"
"05/03/2025 18","26.93","31.80","9829.0"
"05/03/2025 19","27.75","31.81","9809.0"
"05/03/2025 20","38.16","31.78","9694.0"
"05/03/2025 21","31.52","31.73","9609.0"
"05/03/2025 22","33.79","31.68","9611.0"
"05/03/2025 23","19.81","31.54","9472.0"
"05/03/2025 24","13.24","31.48","9233.0"
"05/04/2025 01","2.81","31.42","9083.0"
"05/04/2025 02","0.00","31.32","8905.0"
"05/04/2025 03","0.00","31.24","8777.0"
"05/04/2025 04","0.00","31.15","8709.0"
"05/04/2025 05","0.00","31.07","8690.0"
"05/04/2025 06","0.00","30.97","8698.0"
"05/04/2025 07","0.00","30.87","8729.0"
"05/04/2025 08","0.00","30.72","8890.0"
"05/04/2025 09","0.00","30.66","9020.0"
"05/04/2025 10","0.00","30.63","9175.0"
"05/04/2025 11","0.00","30.59","9313.0"
"05/04/2025 12","14.43","30.56","9404.0"
"05/04/2025 13","17.65","30.54","9454.0"
"05/04/2025 14","17.66","30.52","9468.0"
"05/04/2025 15","21.95","30.52","9438.0"
"05/04/2025 16","21.59","30.52","9443.0"
"05/04/2025 17","25.07","30.51","9525.0"
"05/04/2025 18","34.91","30.52","9599.0"
"05/04/2025 19","38.11","30.50","9537.0"
"05/04/2025 20","39.88","30.35","9468.0"
"05/04/2025 21","39.12","30.18","9436.0"
"05/04/2025 22","28.38","30.09","9485.0"
"05/04/2025 23","21.85","30.06","9267.0"
"05/04/2025 24","17.06","30.04","8936.0"
"05/05/2025 01","19.67","30.05","8835.0"
"05/05/2025 02","17.96","30.05","8794.0"
"05/05/2025 03","15.99","30.05","8790.0"
"05/05/2025 04","15.71","30.04","8807.0"
"05/05/2025 05","16.17","30.02","8894.0"
"05/05/2025 06","15.07","30.00","9079.0"
"05/05/2025 07","15.53","29.98","9344.0"
"05/05/2025 08","16.30","29.97","9652.0"
"05/05/2025 09","15.96","29.97","9739.0"
"05/05/2025 10","16.14","29.97","9733.0"
"05/05/2025 11","15.87","29.97","9698.0"
"05/05/2025 12","16.24","29.98","9765.0"
"05/05/2025 13","20.30","29.99","9767.0"
"05/05/2025 14","21.25","30.01","9758.0"
"05/05/2025 15","23.81","30.04","9696.0"
"05/05/2025 16","27.01","30.06","9686.0"
"05/05/2025 17","25.63","30.08","9786.0"
"05/05/2025 18","26.73","30.09","9758.0"
"05/05/2025 19","30.53","30.09","9657.0"
"05/05/2025 20","382.58","30.46","9639.0"
"05/05/2025 21","822.53","31.51","9546.0"
"05/05/2025 22","825.10","32.58","9511.0"
"05/05/2025 23","208.34","32.78","9291.0"
"05/05/2025 24","41.64","32.77","9019.0"
"05/06/2025 01","37.06","32.75","8879.0"
"05/06/2025 02","30.14","32.75","8783.0"
"05/06/2025 03","28.41","32.74","8752.0"
"05/06/2025 04","21.71","32.73","8767.0"
"05/06/2025 05","20.37","32.72","8770.0"
"05/06/2025 06","19.90","32.70","8884.0"
"05/06/2025 07","25.76","32.67","9173.0"
"05/06/2025 08","24.00","32.65","9477.0"
"05/06/2025 09","28.49","32.66","9564.0"
"05/06/2025 10","17.02","32.65","9595.0"
"05/06/2025 11","7.37","32.63","9720.0"
"05/06/2025 12","0.00","32.61","9806.0"
"05/06/2025 13","1.39","32.58","9808.0"
"05/06/2025 14","2.43","32.55","9848.0"
"05/06/2025 15","0.30","32.52","9889.0"
"05/06/2025 16","0.01","32.49","9944.0"
"05/06/2025 17","0.01","32.46","9950.0"
"05/06/2025 18","0.00","32.42","9997.0"
"05/06/2025 19","1.33","32.40","9893.0"
"05/06/2025 20","21.11","32.39","9792.0"
"05/06/2025 21","25.29","32.40","9705.0"
"05/06/2025 22","20.19","32.41","9731.0"
"05/06/2025 23","10.55","32.42","9560.0"
"05/06/2025 24","0.01","32.41","9238.0"
"05/07/2025 01","0.00","32.40","8994.0"
"05/07/2025 02","0.01","32.40","8847.0"
"05/07/2025 03","0.01","32.40","8776.0"
"05/07/2025 04","5.45","32.40","8728.0"
"05/07/2025 05","0.00","32.40","8697.0"
"05/07/2025 06","8.91","32.40","8869.0"
"05/07/2025 07","0.01","32.37","9131.0"
"05/07/2025 08","0.00","32.34","9492.0"
"05/07/2025 09","0.00","32.30","9646.0"
"05/07/2025 10","0.00","32.26","9762.0"
"05/07/2025 11","0.00","32.21","9825.0"
"05/07/2025 12","0.00","32.16","9858.0"
"05/07/2025 13","3.61","32.15","9895.0"
"05/07/2025 14","21.37","32.17","9903.0"
"05/07/2025 15","27.53","32.19","9865.0"
"05/07/2025 16","34.17","32.22","9799.0"
"05/07/2025 17","28.05","32.26","9853.0"
"05/07/2025 18","25.65","32.30","9787.0"
"05/07/2025 19","29.36","32.34","9587.0"
"05/07/2025 20","64.09","32.42","9466.0"
"05/07/2025 21","68.01","32.49","9446.0"
"05/07/2025 22","47.49","32.55","9553.0"
"05/07/2025 23","61.86","32.63","9376.0"
"05/07/2025 24","63.99","32.70","9101.0"
"05/08/2025 01","36.29","32.73","8865.0"
"05/08/2025 02","24.00","32.74","8797.0"
"05/08/2025 03","24.98","32.75","8734.0"
"05/08/2025 04","26.52","32.76","8681.0"
"05/08/2025 05","17.52","32.74","8824.0"
"05/08/2025 06","14.81","32.73","8974.0"
"05/08/2025 07","0.00","32.67","9236.0"
"05/08/2025 08","4.69","32.65","9673.0"
"05/08/2025 09","0.00","32.64","9774.0"
"05/08/2025 10","0.73","32.62","9848.0"
"05/08/2025 11","0.00","32.58","9964.0"
